strain,sex,animal_id,WBC,RBC,pctNEUT,pctLYM,pctMONO,pctEOS,pctBASO,pctLUC,mHGB,HCT,MCV,MCH,MCHC,CHCM,RDW,HDW,cHGB,PLT,MPV,AT3,F8,Fib,CHOL,GLU,TG,HDL,AST,FFA,TBIL,BUN,pctRetic
B6.PWD-Chr10.1,f,7600F05,12.04,10.30,5.6,89.3,1.3,2.4,0.3,1.0,16.10,53.90,52.30,15.70,29.90,29.40,14.00,1.84,15.9,1026.00,7.50,,,,69.0,212.0,114.0,,,,,,6.9
B6.PWD-Chr10.1,f,7600F06,14.98,10.74,6.3,86.5,1.5,4.7,0.3,0.7,16.40,54.70,50.90,15.30,30.10,29.90,14.10,1.89,16.3,1063.00,7.50,,,,80.0,145.0,110.0,,,,,,6.6
B6.PWD-Chr10.1,f,7600F07,12.92,10.66,4.8,90.5,1.0,2.6,0.3,0.8,16.30,54.80,51.40,15.30,29.80,29.40,13.40,1.72,16.1,995.00,7.50,,,,76.0,179.0,105.0,,,,,,4.9
B6.PWD-Chr10.1,f,7600F08,12.72,10.76,7.6,88.4,1.1,2.0,0.4,0.6,16.20,54.40,50.60,15.10,29.80,29.70,13.40,1.75,16.1,1080.00,7.40,,,,83.0,231.0,126.0,,,,,,4.0
B6.PWD-Chr10.1,f,7600F09,12.49,10.17,4.3,91.9,1.1,1.6,0.4,0.8,16.00,51.90,51.10,15.80,30.90,30.20,13.30,1.77,15.7,1045.00,7.60,,,,79.0,218.0,68.0,71.6,,,,,4.9
B6.PWD-Chr10.1,f,7600F10,13.45,10.56,5.1,91.8,0.9,0.8,0.4,1.0,16.50,53.90,51.10,15.60,30.50,30.10,12.80,1.77,16.2,1117.00,7.30,,,,76.0,154.0,100.0,65.4,,,,,4.7
B6.PWD-Chr10.1,f,7600F11,,11.03,6.1,81.3,1.2,7.4,0.7,3.4,17.50,63.70,57.70,15.90,27.50,27.60,16.00,2.28,17.5,475.00,7.50,,,,67.0,123.0,79.0,48.5,,,,,14.0
B6.PWD-Chr10.1,f,7600F12,,,,,,,,,,,,,,,,,,,,,,,86.0,221.0,121.0,78.5,,,,,
B6.PWD-Chr10.1,f,7600F13,,,,,,,,,,,,,,,,,,,,,,,71.0,194.0,152.0,59.4,,,,,
B6.PWD-Chr10.1,f,7600F14,,,,,,,,,,,,,,,,,,,,,,,70.0,188.0,100.0,59.3,,,,,
B6.PWD-Chr10.1,f,7600F15,,,,,,,,,,,,,,,,,,,,,,,78.0,200.0,94.0,68.0,,,,,
B6.PWD-Chr10.1,f,7600F17,,,,,,,,,,,,,,,,,,,,,,,81.0,184.0,92.0,,,,,,
B6.PWD-Chr10.1,f,7600F18,9.87,10.26,5.0,88.1,1.5,4.8,0.3,0.4,16.20,52.50,51.20,15.80,30.90,29.30,13.10,1.74,15.4,989.00,6.40,,,,,,,,,,,,3.4
B6.PWD-Chr10.1,f,7600F19,14.08,10.53,4.3,89.4,1.4,3.7,0.3,0.9,16.30,53.40,50.70,15.50,30.50,29.40,13.60,1.78,15.7,887.00,6.60,,,,,,,,,,,,4.2
B6.PWD-Chr10.1,f,7600F20,14.09,10.29,4.3,89.6,1.4,3.7,0.4,0.5,16.00,52.70,51.20,15.60,30.40,29.20,13.30,1.74,15.4,864.00,6.30,,,,,,,,,,,,4.0
B6.PWD-Chr10.1,f,7600F21,14.51,10.64,4.3,90.3,1.4,2.9,0.3,0.9,16.40,54.10,50.80,15.40,30.30,29.30,14.20,1.88,15.8,860.00,6.20,,,,,,,,,,,,5.2
B6.PWD-Chr10.1,f,7600F22,17.08,10.35,4.4,90.7,1.4,1.5,0.8,1.3,15.70,51.20,49.50,15.20,30.70,29.80,13.70,1.84,15.3,843.00,6.10,,,,,,,,,,,,4.2
B6.PWD-Chr10.1,m,7600M02,,,,,,,,,,,,,,,,,,,,,,,87.0,259.0,84.0,,,,,,
B6.PWD-Chr10.1,m,7600M03,,,,,,,,,,,,,,,,,,,,,,,83.0,232.0,105.0,,,,,,
B6.PWD-Chr10.1,m,7600M04,,,,,,,,,,,,,,,,,,,,,,,73.0,200.0,91.0,64.7,,,,,
B6.PWD-Chr10.1,m,7600M05,,,,,,,,,,,,,,,,,,,,,,,69.0,224.0,59.0,,,,,,
B6.PWD-Chr10.1,m,7600M06,,,,,,,,,,,,,,,,,,,,,,,88.0,252.0,93.0,78.7,,,,,
B6.PWD-Chr10.1,m,7600M07,,,,,,,,,,,,,,,,,,,,,,,94.0,199.0,133.0,72.6,,,,,
B6.PWD-Chr10.1,m,7600M08,,,,,,,,,,,,,,,,,,,,,,,94.0,199.0,133.0,72.6,,,,,
B6.PWD-Chr10.1,m,7600M09,8.52,10.46,11.8,79.8,2.0,5.6,0.3,0.5,15.90,54.30,51.90,15.20,29.20,28.50,15.90,1.85,15.5,1133.00,6.60,,,,86.0,161.0,88.0,71.1,,,,,4.6
B6.PWD-Chr10.1,m,7600M10,8.62,10.02,31.8,62.5,2.4,2.3,0.2,0.7,15.20,52.00,51.90,15.10,29.20,28.30,15.40,1.86,14.7,1176.00,6.30,,,,79.0,168.0,64.0,60.8,,,,,4.7
B6.PWD-Chr10.1,m,7600M11,8.88,,24.3,69.9,2.4,2.4,0.2,0.8,,37.60,54.20,15.40,28.40,27.80,21.10,2.30,10.5,1093.00,5.90,,,,,,,,,,,,11.1
B6.PWD-Chr10.1,m,7600M12,10.67,9.74,31.9,59.2,4.5,1.8,0.4,2.3,14.90,49.90,51.20,15.20,29.80,29.00,16.00,1.97,14.5,1209.00,6.20,,,,77.0,200.0,47.0,57.8,,,,,4.6
B6.PWD-Chr10.1,m,7600M15,8.99,9.92,39.1,54.2,3.4,2.3,0.3,0.6,15.40,56.10,56.60,15.60,27.50,26.90,15.00,1.67,15.1,1444.00,8.00,,,,,,,,,,,,4.2
B6.PWD-Chr10.1,m,7600M16,6.75,10.20,24.6,67.7,4.2,2.5,0.2,0.8,15.20,56.00,54.90,15.00,27.20,27.20,14.40,1.75,15.2,1309.00,8.10,,,,,,,,,,,,4.9
B6.PWD-Chr10.2,f,7601F08,6.19,10.37,8.6,86.2,2.1,2.0,0.6,0.5,16.20,55.50,53.60,15.60,29.10,27.90,13.40,1.48,15.5,837.00,7.50,,,,63.0,123.0,48.0,41.4,,,,,3.4
B6.PWD-Chr10.2,f,7601F09,6.19,10.40,7.8,87.1,2.4,2.1,0.3,0.4,16.20,55.40,53.30,15.60,29.30,28.30,14.60,1.69,15.7,825.00,6.60,,,,67.0,147.0,63.0,44.7,,,,,6.2
B6.PWD-Chr10.2,f,7601F10,5.41,10.46,11.6,82.0,2.3,2.8,0.4,0.8,16.40,56.60,54.10,15.70,29.00,28.00,14.70,1.64,15.8,701.00,7.20,,,,60.0,133.0,42.0,40.5,,,,,7.5
B6.PWD-Chr10.2,f,7601F11,7.86,9.27,7.3,88.2,1.5,2.2,,0.6,15.00,50.40,54.40,16.20,29.70,28.80,15.10,,,1017.00,,,,,,,107.0,62.3,,,,,
B6.PWD-Chr10.2,f,7601F12,7.10,9.57,10.5,82.9,1.5,4.4,,0.5,15.70,51.20,53.50,16.40,30.60,28.90,15.90,,,885.00,,,,,80.0,,103.0,61.1,,,,,
B6.PWD-Chr10.2,f,7601F13,9.67,9.13,7.6,88.1,1.6,1.6,,0.8,14.40,49.80,54.60,15.80,29.00,28.10,15.40,,,1131.00,,,,,84.0,,104.0,61.8,,,,,
B6.PWD-Chr10.2,f,7601F14,6.92,9.74,9.6,84.4,1.8,3.4,,0.5,16.20,55.10,56.60,16.60,29.30,27.40,14.30,,,876.00,,,,,94.0,,135.0,65.1,,,,,
B6.PWD-Chr10.2,m,7601M08,9.45,10.52,5.1,90.9,1.8,1.3,0.2,0.7,16.00,57.00,54.20,15.20,28.10,27.50,13.10,1.47,15.7,962.00,7.50,,,,75.0,190.0,73.0,57.2,,,,,4.0
B6.PWD-Chr10.2,m,7601M09,9.18,10.21,6.5,88.3,1.4,3.0,,0.5,16.80,57.20,56.00,16.40,29.30,26.10,14.70,,,1169.00,,,,,84.0,,85.0,64.5,,,,,
B6.PWD-Chr10.2,m,7601M10,6.44,9.56,10.1,82.6,2.2,4.3,,0.5,15.80,53.90,56.40,16.60,29.40,27.00,15.90,,,1043.00,,,,,92.0,,113.0,72.1,,,,,
B6.PWD-Chr10.3,f,6599F01,6.91,9.70,14.7,78.4,1.7,3.4,0.3,1.5,16.00,49.40,51.00,16.50,32.40,30.00,13.90,1.78,14.8,805.00,5.30,,,,57.0,150.0,83.0,45.2,,,,,4.5
B6.PWD-Chr10.3,f,6599F02,6.28,9.00,9.7,78.6,0.9,9.8,0.2,0.8,15.40,47.20,52.50,17.20,32.70,30.00,13.70,1.83,14.2,858.00,4.90,,,,66.0,161.0,140.0,54.6,,,,,4.7
B6.PWD-Chr10.3,f,6599F03,6.66,9.38,9.9,86.8,0.8,1.8,0.1,0.7,16.00,49.80,53.10,17.00,32.10,29.80,14.20,1.90,14.9,1007.00,5.70,,,,62.0,143.0,97.0,51.6,,,,,5.4
B6.PWD-Chr10.3,f,6599F04,6.59,9.10,7.8,85.9,1.6,3.4,0.2,1.2,15.60,48.30,53.10,17.20,32.30,30.20,14.20,1.83,14.6,655.00,5.00,,,,78.0,157.0,103.0,61.8,,,,,4.6
B6.PWD-Chr10.3,f,6599F05,5.14,9.38,8.2,84.8,0.8,5.3,0.1,0.8,16.10,49.50,52.80,17.20,32.60,30.50,13.90,1.95,15.1,542.00,5.00,,,,57.0,208.0,97.0,45.1,,,,,5.3
B6.PWD-Chr10.3,f,6599F06,8.69,8.96,9.6,86.1,1.3,2.2,0.2,0.7,15.60,47.60,53.20,17.40,32.70,30.00,13.80,1.87,14.3,1093.00,5.50,,,,75.0,162.0,103.0,60.2,,,,,5.1
B6.PWD-Chr10.3,f,6599F07,,,,,,,,,,,,,,,,,,,,,,,74.0,218.0,65.0,52.6,,,,,
B6.PWD-Chr10.3,f,6599F08,,,,,,,,,,,,,,,,,,,,,,,74.0,207.0,95.0,54.8,,,,,
B6.PWD-Chr10.3,f,6599F09,4.13,9.06,4.0,78.0,11.4,0.2,0.5,5.9,14.70,47.50,52.50,16.30,31.00,30.20,12.30,1.73,14.3,1051.00,6.60,,,,,,,,,,,,5.0
B6.PWD-Chr10.3,f,6599F10,5.43,9.38,9.6,69.8,12.5,0.3,0.4,7.2,15.40,49.70,53.00,16.40,31.00,29.80,12.40,1.75,14.8,892.00,6.40,,,,,,,,,,,,4.9
B6.PWD-Chr10.3,f,6599F11,2.73,9.41,10.3,62.1,,0.4,0.6,6.7,15.60,50.70,53.90,16.60,30.80,29.70,12.60,1.80,15.0,914.00,6.70,,,,,,,,,,,,6.0
B6.PWD-Chr10.3,f,6599F12,3.46,9.73,,,,,,,16.30,53.10,54.60,16.80,30.80,29.00,12.10,1.73,15.4,1007.00,6.60,,,,,,,,,,,,5.6
B6.PWD-Chr10.3,m,6599M01,6.63,9.11,9.4,80.2,1.7,7.4,0.3,0.9,15.10,48.20,52.90,16.50,31.20,29.20,14.40,1.66,14.1,517.00,4.90,,,,80.0,204.0,129.0,64.4,,,,,5.4
B6.PWD-Chr10.3,m,6599M02,5.17,8.99,10.8,82.5,2.2,3.0,0.3,1.2,15.30,47.70,53.00,17.00,32.10,29.60,13.70,1.73,14.1,796.00,5.30,,,,77.0,192.0,118.0,64.1,,,,,5.9
B6.PWD-Chr10.3,m,6599M03,9.70,9.34,8.6,83.8,1.3,5.2,0.1,1.0,15.90,49.50,53.00,17.00,32.10,30.10,14.60,1.85,14.9,1320.00,5.80,,,,76.0,212.0,143.0,61.0,,,,,5.3
B6.PWD-Chr10.3,m,6599M04,,,,,,,,,,,,,,,,,,,,,,,81.0,239.0,137.0,66.0,,,,,
B6.PWD-Chr10.3,m,6599M05,8.11,9.44,10.1,84.8,1.9,2.1,0.2,0.8,16.10,50.80,53.90,17.00,31.60,28.90,14.50,1.70,14.7,1057.00,5.80,,,,83.0,232.0,168.0,67.5,,,,,5.2
B6.PWD-Chr10.3,m,6599M06,,,,,,,,,,,,,,,,,,,,,,,83.0,187.0,136.0,58.5,,,,,
B6.PWD-Chr10.3,m,6599M07,,,,,,,,,,,,,,,,,,,,,,,71.0,235.0,115.0,52.8,,,,,
B6.PWD-Chr10.3,m,6599M08,,,,,,,,,,,,,,,,,,,,,,,78.0,221.0,106.0,58.1,,,,,
B6.PWD-Chr10.3,m,6599M13,8.71,9.44,6.6,87.9,2.4,1.9,0.3,0.9,15.70,51.80,54.90,16.60,30.30,29.10,13.10,1.68,15.1,1161.00,7.20,,,,,,,,,,,,5.0
B6.PWD-Chr10.3,m,6599M14,7.40,9.85,6.3,83.3,2.2,7.3,0.2,0.6,13.10,53.70,54.50,13.30,24.50,29.10,12.80,1.70,15.6,1049.00,7.40,,,,,,,,,,,,4.9
B6.PWD-Chr10.3,m,6599M15,7.35,9.87,7.2,86.9,1.9,2.7,0.1,1.2,16.20,54.10,54.80,16.50,30.10,29.00,12.80,1.69,15.7,1261.00,7.40,,,,,,,,,,,,5.2
B6.PWD-Chr10.3,m,6599M16,8.22,9.68,6.7,89.0,1.8,1.7,0.3,0.6,16.00,53.30,55.10,16.60,30.00,28.90,12.80,1.62,15.4,1209.00,7.30,,,,,,,,,,,,4.2
B6.PWD-Chr11.1,f,5997F1900,10.12,9.57,6.8,88.0,1.8,1.4,1.5,0.4,15.20,40.40,42.30,15.90,37.60,36.70,16.00,2.34,14.8,912.00,4.30,122.3,42.4,74.3,,,,,,,,33.0,2.2
B6.PWD-Chr11.1,f,5997F1901,9.60,8.73,9.3,85.1,1.4,2.1,1.5,0.7,14.40,37.30,42.70,16.50,38.60,36.80,15.80,2.41,13.7,896.00,4.80,123.1,80.7,156.3,,,,,,,,28.0,3.1
B6.PWD-Chr11.1,f,5997F1902,9.69,10.22,7.4,87.9,1.3,1.5,1.0,0.8,15.80,43.30,42.40,15.50,36.60,36.50,16.30,2.41,15.8,863.00,4.40,122.5,67.1,181.8,,,,,,,,32.0,2.7
B6.PWD-Chr11.1,f,5997F1903,13.82,9.49,6.2,88.9,1.5,1.7,1.2,0.5,14.80,39.90,42.00,15.60,37.00,36.70,17.60,2.56,14.6,977.00,4.20,112.9,81.4,167.5,,,,,,,,29.0,3.4
B6.PWD-Chr11.1,f,5997F1904,4.82,8.66,12.9,77.6,2.9,3.3,2.4,0.9,14.10,36.00,41.60,16.30,39.20,35.80,17.40,2.76,12.9,799.00,7.30,119.2,134.9,179.9,56.0,191.0,95.0,42.8,135.0,2.20,0.45,26.0,4.9
B6.PWD-Chr11.1,f,5997F1905,7.27,10.14,9.0,85.8,1.6,2.0,1.0,0.6,15.60,41.80,41.20,15.40,37.30,36.10,15.80,2.29,15.1,952.00,4.20,115.3,85.6,192.2,54.0,208.0,97.0,40.7,136.0,2.44,0.29,27.0,2.5
B6.PWD-Chr11.1,f,5997F2100,9.18,9.49,7.3,89.3,0.6,1.1,0.9,0.8,15.20,42.20,44.40,16.00,36.00,35.00,16.90,2.43,14.8,959.00,4.50,111.7,144.1,193.3,,,,,,,,24.0,4.1
B6.PWD-Chr11.1,f,5997F2400,8.45,9.48,9.6,84.9,1.8,1.5,0.9,1.3,15.10,42.10,44.40,15.90,35.80,35.30,16.60,2.32,14.8,962.00,4.20,94.0,98.7,209.4,,,,,,,,21.0,3.9
B6.PWD-Chr11.1,f,5997F2401,7.18,9.48,8.1,88.3,0.7,1.7,0.7,0.5,15.60,42.80,45.10,16.50,36.50,35.30,16.20,2.30,15.1,847.00,4.40,109.3,113.0,166.6,,,,,,,,15.0,3.3
B6.PWD-Chr11.1,f,5997F2413,,,,,,,,,,,,,,,,,,,,,,,70.0,,87.0,,,,,,
B6.PWD-Chr11.1,m,5997M1906,8.19,9.73,19.5,76.6,0.9,1.9,0.6,0.6,14.60,41.20,42.30,15.00,35.60,35.10,16.70,2.43,14.4,1031.00,4.10,107.5,103.3,185.9,77.0,207.0,77.0,60.4,189.0,1.60,0.29,21.0,3.3
B6.PWD-Chr11.1,m,5997M1907,8.32,8.96,28.3,67.8,1.0,1.3,0.9,0.7,14.00,37.80,42.10,15.60,37.10,36.10,16.70,2.47,13.6,1096.00,4.20,119.1,94.6,228.2,89.0,200.0,90.0,65.6,119.0,2.03,0.69,23.0,4.3
B6.PWD-Chr11.1,m,5997M2103,8.02,9.28,9.5,85.7,1.4,1.5,1.0,1.0,14.90,41.80,45.00,16.10,35.70,34.80,16.30,2.36,14.5,1045.00,4.20,108.4,205.1,257.7,,,,,,,,21.0,4.5
B6.PWD-Chr11.1,m,5997M2104,9.88,9.39,9.1,86.2,1.3,1.2,1.1,1.1,14.90,41.30,44.00,15.80,36.00,35.20,16.80,2.48,14.5,1118.00,4.30,118.5,259.4,269.9,,,,,,,,23.0,4.7
B6.PWD-Chr11.1,m,5997M2200,6.14,9.27,10.2,85.0,1.5,1.9,0.8,0.6,14.90,41.70,45.00,16.10,35.70,34.40,15.20,2.24,14.4,1094.00,4.30,103.1,172.3,246.6,,,,,,,,27.0,3.9
B6.PWD-Chr11.1,m,5997M2402,8.89,9.97,9.1,86.2,1.8,1.8,0.4,0.7,16.00,47.00,47.20,16.10,34.10,32.90,15.20,2.08,15.5,1093.00,4.70,98.2,175.3,240.6,,,,,,,,27.0,3.3
B6.PWD-Chr11.1,m,5997M2403,8.68,8.64,13.2,82.2,1.3,1.6,0.5,1.2,14.10,40.10,46.50,16.30,35.10,33.90,17.00,2.25,13.6,1143.00,4.30,92.4,148.8,227.8,,,,,,,,27.0,5.5
B6.PWD-Chr11.1,m,5997M2404,8.00,8.77,8.9,85.8,1.2,2.3,1.3,0.5,14.70,40.00,45.60,16.80,36.90,34.60,16.80,2.52,13.8,1151.00,4.90,92.7,141.3,244.6,,,,,,,,28.0,4.6
B6.PWD-Chr11.1,m,5997M2414,,,,,,,,,,,,,,,,,,,,,,,83.0,,103.0,,,,,,
B6.PWD-Chr11.2,f,5998F1200,7.86,9.93,6.9,91.2,0.9,1.8,2.1,0.6,15.30,41.70,42.30,15.50,36.70,33.90,16.20,2.70,14.0,936.00,9.30,107.4,133.5,150.3,,,,,,,,20.0,2.6
B6.PWD-Chr11.2,f,5998F1201,6.26,9.98,7.4,91.6,0.9,1.3,1.2,0.6,15.60,42.60,42.70,15.60,36.50,34.60,16.80,2.38,14.7,932.00,8.00,105.6,120.6,187.3,,,,,,,,22.0,3.2
B6.PWD-Chr11.2,f,5998F1500,10.40,9.65,6.5,88.6,1.4,1.9,0.6,1.0,14.40,40.40,41.80,14.90,35.70,34.70,16.80,2.25,14.0,967.00,4.20,110.3,179.8,191.0,,,,,,,,21.0,2.2
B6.PWD-Chr11.2,f,5998F1505,,,,,,,,,,,,,,,,,,,,115.3,78.5,183.8,,,,,,,,,
B6.PWD-Chr11.2,f,5998F1600,7.84,10.01,5.3,90.0,1.9,1.6,0.7,0.5,14.70,39.30,39.20,14.70,37.50,35.90,15.60,2.31,14.1,965.00,4.10,116.7,73.5,217.2,79.0,171.0,101.0,61.4,76.0,2.66,0.29,30.0,1.9
B6.PWD-Chr11.2,f,5998F1601,4.47,10.31,8.4,87.6,1.2,1.9,0.6,0.4,14.80,40.10,38.90,14.40,36.90,35.20,15.90,2.32,14.1,808.00,4.20,,93.2,232.0,94.0,194.0,157.0,66.0,102.0,3.30,0.70,17.0,2.3
B6.PWD-Chr11.2,f,5998F1602,8.80,10.02,8.9,85.2,1.3,3.1,0.9,0.8,14.10,39.10,39.10,14.10,36.10,35.30,17.40,2.33,13.8,933.00,4.10,119.5,34.9,174.8,,,,,,,,,2.4
B6.PWD-Chr11.2,f,5998F1603,5.35,10.66,6.2,88.4,1.9,2.5,0.5,0.4,15.30,42.80,40.10,14.40,35.80,34.60,16.80,2.14,14.8,910.00,4.20,,85.4,241.1,66.0,181.0,100.0,52.0,59.0,2.71,0.37,31.0,1.5
B6.PWD-Chr11.2,f,5998F1604,5.44,11.67,5.9,91.1,0.8,1.2,0.2,0.8,16.80,52.40,44.90,14.40,32.00,29.90,16.10,1.84,15.7,1099.00,5.10,,85.6,224.9,85.0,176.0,129.0,60.5,142.0,2.95,0.15,17.0,2.5
B6.PWD-Chr11.2,f,5998F1611,,,,,,,,,,,,,,,,,,,,,,,87.0,,78.0,,,,,,
B6.PWD-Chr11.2,f,5998F1612,,,,,,,,,,,,,,,,,,,,,,,82.0,,93.0,,,,,,
B6.PWD-Chr11.2,f,5998F1613,,,,,,,,,,,,,,,,,,,,,,,82.0,,162.0,,,,,,
B6.PWD-Chr11.2,f,5998F1614,,,,,,,,,,,,,,,,,,,,,,,70.0,,110.0,,,,,,
B6.PWD-Chr11.2,f,5998F1615,,,,,,,,,,,,,,,,,,,,,,,77.0,,104.0,,,,,,
B6.PWD-Chr11.2,f,5998F1616,,,,,,,,,,,,,,,,,,,,,,,76.0,,119.0,,,,,,
B6.PWD-Chr11.2,m,5998M1107,3.38,9.43,7.0,89.6,0.8,2.1,0.3,0.2,14.00,40.50,42.90,14.90,34.60,33.00,16.50,2.17,13.4,1122.00,5.60,102.6,217.9,,,,,,,,,,3.8
B6.PWD-Chr11.2,m,5998M1501,7.48,9.44,9.6,85.2,2.5,0.6,0.5,1.7,13.80,38.20,40.50,14.60,36.10,34.40,18.50,2.28,13.1,1163.00,4.20,110.3,185.9,244.8,,,,,,,,22.0,3.2
B6.PWD-Chr11.2,m,5998M1503,8.62,9.68,11.0,83.1,2.4,1.3,0.9,1.2,14.20,39.80,41.10,14.60,35.50,34.90,16.00,2.31,13.9,1107.00,4.20,111.8,199.1,242.3,,,,,,,,25.0,3.6
B6.PWD-Chr11.2,m,5998M1504,9.99,9.94,15.7,77.3,2.8,1.5,1.5,1.2,14.10,39.40,39.60,14.20,35.70,34.80,18.30,2.38,13.7,1130.00,4.30,,221.0,257.9,,,,,,,,26.0,4.1
B6.PWD-Chr11.2,m,5998M1506,7.37,9.70,38.1,57.8,1.9,0.8,0.6,0.8,14.10,39.40,40.70,14.60,35.90,35.00,15.80,2.28,13.8,1124.00,4.20,,72.4,202.3,,,,,,,,27.0,2.4
B6.PWD-Chr11.2,m,5998M1507,8.93,9.55,30.9,63.0,2.8,1.4,1.0,0.9,14.60,39.20,41.00,15.30,37.20,34.40,16.70,2.18,13.5,1150.00,4.20,,96.5,197.8,,,,,,,,28.0,2.1
B6.PWD-Chr11.2,m,5998M1605,5.37,10.53,30.1,66.0,1.8,1.4,0.2,0.5,15.10,46.70,44.30,14.30,32.20,30.30,18.10,2.00,14.1,1155.00,5.30,,84.7,207.2,87.0,260.0,116.0,67.5,90.0,2.62,0.46,27.0,3.8
B6.PWD-Chr11.2,m,5998M1606,8.69,9.56,35.3,60.6,1.4,1.2,0.4,1.1,14.00,39.10,40.80,14.60,35.80,34.30,17.20,2.36,13.4,1084.00,4.20,113.2,64.1,188.0,93.0,243.0,118.0,76.2,109.0,2.96,0.68,29.0,3.6
B6.PWD-Chr11.2,m,5998M1613,,,,,,,,,,,,,,,,,,,,,,,101.0,,120.0,,,,,,
B6.PWD-Chr11.2,m,5998M1614,,,,,,,,,,,,,,,,,,,,,,,99.0,,132.0,,,,,,
B6.PWD-Chr11.2,m,5998M1615,,,,,,,,,,,,,,,,,,,,,,,101.0,,99.0,,,,,,
B6.PWD-Chr11.2,m,5998M1616,,,,,,,,,,,,,,,,,,,,,,,95.0,,103.0,,,,,,
